# semantic alignment: best_k=20 ratio=0.954 growing_drift=False
nes_f,gen_f,meanRaw,meanShifted,topBandMax,midBandMax,botBandMax,vsram0,gen_curV,nes_scrl_x,nes_scrl_y
850,870,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
851,871,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
852,872,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
853,873,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
854,874,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
855,875,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
856,876,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
857,877,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
858,878,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
859,879,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
860,880,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
861,881,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
862,882,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
863,883,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
864,884,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
865,885,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
866,886,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
867,887,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
868,888,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
869,889,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
870,890,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
871,891,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
872,892,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
873,893,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
874,894,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
875,895,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
876,896,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
877,897,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
878,898,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
879,899,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
880,900,0.00,0.00,0.00,0.00,0.00,0008,00,FF,FF
