# label=gen
# target_idx,frame,phase,subphase,curV,ppuCtrl,nt
1,1718,01,02,08,B0,0
2,1766,01,02,20,B0,0
3,1830,01,02,40,B0,0
4,1894,01,02,60,B0,0
5,1958,01,02,80,B0,0
6,2022,01,02,A0,B0,0
7,2086,01,02,C0,B0,0
8,2150,01,02,E0,B0,0
9,2183,01,02,00,32,1
10,2246,01,02,20,B2,1
11,2310,01,02,40,B2,1
12,2374,01,02,60,B2,1
13,2438,01,02,80,B2,1
14,2502,01,02,A0,B2,1
15,2566,01,02,C0,B2,1
16,2630,01,02,E0,B2,1
